Day,Date,EpiWeek,AV.Available,AV.Eligible,AV.Finished,AV.Received,AV.Unavailable,AV.newAvailable,AV.newEligible,AV.newFinished,AV.newReceived,AV.newUnavailable,AV.totAvailable,AV.totEligible,AV.totFinished,AV.totReceived,AV.totUnavailable,CS_AV,CS_INF,E_AV,E_INF,INF.E,INF.Ia,INF.Is,INF.R,INF.S,INF.newE,INF.newIa,INF.newIs,INF.newR,INF.newS,INF.totE,INF.totIa,INF.totIs,INF.totR,INF.totS,I_AV,I_INF,Im_AV,Im_INF,P_AV,P_INF,Popsize,R_AV,R_INF,S_AV,S_INF,newCF_AV,newCF_INF,newCLS_AV,newCLS_INF,newCS_AV,newCS_INF,newC_AV,newC_INF,newHH_AV,newHH_INF,newHOS_AV,newHOS_INF,newIMP_AV,newIMP_INF,newI_AV,newI_INF,newIm_AV,newIm_INF,newNBR_AV,newNBR_INF,newOFF_AV,newOFF_INF,newSCH_AV,newSCH_INF,newWRK_AV,newWRK_INF,totCF_AV,totCF_INF,totCS_AV,totCS_INF,totC_AV,totC_INF,RR_AV,RR_INF
0,2012-01-02,2012.01,8414,0,0,0,0,8414,0,0,0,8414,8414,0,0,0,8414,0,0,8414,10,10,0,0,0,45308,10,0,0,0,45318,10,0,0,0,45318,0,0,36904,0,8414,10,45318,0,0,0,45308,0,0,0,0,0,0,8414,10,0,0,0,0,8414,10,0,0,36904,0,0,0,0,0,0,0,0,0,0,0,0,0,8414,10,0.00,0.00
1,2012-01-03,2012.01,8413,1,0,0,0,0,1,0,0,0,8414,1,0,0,8414,0,3,8414,8,8,1,3,0,45306,2,1,3,0,0,12,1,3,0,45318,0,4,36904,0,8414,12,45318,0,0,0,45306,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8414,12,0.00,0.00
2,2012-01-04,2012.01,8413,0,0,1,0,0,0,0,1,0,8414,1,0,1,8414,0,5,8414,6,6,4,5,0,45303,3,3,2,0,0,15,4,5,0,45318,0,9,36904,0,8414,15,45318,0,0,0,45303,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,5,8414,15,0.00,0.00
3,2012-01-05,2012.01,8413,0,0,1,0,0,0,0,0,0,8414,1,0,1,8414,0,9,8414,4,4,5,9,0,45300,3,1,4,0,0,18,5,9,0,45318,0,14,36904,0,8414,18,45318,0,0,0,45300,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,1,0,0,0,9,8414,18,0.00,0.00
4,2012-01-06,2012.01,8413,0,0,1,0,0,0,0,0,0,8414,1,0,1,8414,0,7,8414,5,5,5,7,3,45298,2,0,1,3,0,20,5,10,3,45318,0,12,36904,0,8414,17,45318,0,3,0,45298,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8414,20,0.00,0.00
5,2012-01-07,2012.02,8413,0,0,1,0,0,0,0,0,0,8414,1,0,1,8414,0,9,8414,8,8,4,9,5,45292,6,1,2,2,0,26,6,12,5,45318,0,13,36904,0,8414,21,45318,0,5,0,45292,0,0,0,0,0,2,0,6,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,12,8414,26,0.00,0.00
6,2012-01-08,2012.02,8413,0,0,1,0,0,0,0,0,0,8414,1,0,1,8414,0,11,8414,8,8,5,11,6,45288,4,1,3,1,0,30,7,15,6,45318,0,16,36904,0,8414,24,45318,0,6,0,45288,0,0,0,1,0,3,0,4,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,15,8414,30,0.00,0.00
7,2012-01-09,2012.02,8411,2,0,1,0,0,2,0,0,0,8414,3,0,1,8414,0,10,8414,7,7,5,10,12,45284,4,1,4,6,0,34,8,19,12,45318,0,15,36904,0,8414,22,45318,0,12,0,45284,0,0,0,1,0,4,0,4,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,19,8414,34,0.00,0.00
8,2012-01-10,2012.02,8411,0,0,3,0,0,0,0,2,0,8414,3,0,3,8414,0,10,8414,12,12,3,10,15,45278,6,0,1,3,0,40,8,20,15,45318,0,13,36904,0,8414,25,45318,0,15,0,45278,0,0,0,1,0,1,0,6,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,20,8414,40,0.00,0.00
9,2012-01-11,2012.02,8410,1,0,3,0,0,1,0,0,0,8414,4,0,3,8414,0,14,8414,12,12,2,14,17,45273,5,1,4,2,0,45,9,24,17,45318,0,16,36904,0,8414,28,45318,0,17,0,45273,0,0,0,1,0,4,0,5,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,1,0,0,0,24,8414,45,0.00,0.00
10,2012-01-12,2012.02,8409,1,0,4,0,0,1,0,1,0,8414,5,0,4,8414,0,17,8414,16,16,5,17,18,45262,11,3,4,1,0,56,12,28,18,45318,0,22,36904,0,8414,38,45318,0,18,0,45262,0,0,0,4,0,4,0,11,0,1,0,0,0,0,0,7,0,0,0,3,0,0,0,6,0,1,0,0,0,28,8414,56,0.00,0.00
11,2012-01-13,2012.02,8409,0,0,5,0,0,0,0,1,0,8414,5,0,5,8414,0,19,8414,15,15,8,19,20,45256,6,3,4,2,0,62,15,32,20,45318,0,27,36904,0,8414,42,45318,0,20,0,45256,0,0,0,0,0,4,0,6,0,3,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,32,8414,62,0.00,0.00
12,2012-01-14,2012.03,8409,0,1,4,0,0,0,1,0,0,8414,5,1,5,8414,0,20,8414,13,13,7,20,25,45253,3,0,5,5,0,65,15,37,25,45318,0,27,36904,0,8414,40,45318,0,25,0,45253,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,37,8414,65,0.00,0.00
13,2012-01-15,2012.03,8409,0,1,4,0,0,0,0,0,0,8414,5,1,5,8414,0,24,8414,28,28,6,24,28,45232,21,1,5,3,0,86,16,42,28,45318,0,30,36904,0,8414,58,45318,0,28,0,45232,0,0,0,7,0,5,0,21,0,5,0,0,0,0,0,6,0,0,0,4,0,0,0,12,0,0,0,0,0,42,8414,86,0.00,0.00
14,2012-01-16,2012.03,8409,0,1,4,0,0,0,0,0,0,8414,5,1,5,8414,0,25,8414,41,41,10,25,32,45210,22,6,3,4,0,108,22,45,32,45318,0,35,36904,0,8414,76,45318,0,32,0,45210,0,0,0,8,0,3,0,22,0,3,0,0,0,0,0,9,0,0,0,5,0,2,0,12,0,2,0,0,0,45,8414,108,0.00,0.00
